3
2 2
17 20
0.000000000000000000 0.000000000000000000 0.000000000000000000 0.067000000000000004 0.133000000000000007 0.200000000000000011 0.267000000000000015 0.333000000000000018 0.400000000000000022 0.467000000000000026 0.533000000000000029 0.599999999999999978 0.667000000000000037 0.732999999999999985 0.800000000000000044 0.866999999999999993 0.933000000000000052 1.000000000000000000 1.000000000000000000 1.000000000000000000
0.000000000000000000 0.000000000000000000 0.000000000000000000 0.056000000000000001 0.111000000000000001 0.167000000000000010 0.222000000000000003 0.278000000000000025 0.333000000000000018 0.389000000000000012 0.444000000000000006 0.500000000000000000 0.556000000000000050 0.610999999999999988 0.667000000000000037 0.721999999999999975 0.778000000000000025 0.832999999999999963 0.889000000000000012 0.943999999999999950 1.000000000000000000 1.000000000000000000 1.000000000000000000
0.826427149999999999 1.431437370000000042 2.399999999999999911 1.000000000000000000
0.776257173333379957 1.460404973333299994 2.399999999999999911 1.000000000000000000
0.672618283333410005 1.510924875555520019 2.399999999999999911 1.000000000000000000
0.565680456666689979 1.554029473333319977 2.399999999999999911 1.000000000000000000
0.455443693333390021 1.589718766666649907 2.399999999999999911 1.000000000000000000
0.343546911111200004 1.617602599999979907 2.399999999999999911 1.000000000000000000
0.229990110000030001 1.637680973333329959 2.399999999999999911 1.000000000000000000
0.114773290000059994 1.649953886666660097 2.399999999999999911 1.000000000000000000
-0.000436599999910000 1.654025153333329889 2.399999999999999911 1.000000000000000000
-0.115639559999969999 1.649894773333340003 2.399999999999999911 1.000000000000000000
-0.230835589999940000 1.637562746666670010 2.399999999999999911 1.000000000000000000
-0.344360098888799981 1.617431596666689897 2.399999999999999911 1.000000000000000000
-0.456213086666640011 1.589501323333339933 2.399999999999999911 1.000000000000000000
-0.566394553333280037 1.553771926666680070 2.399999999999999911 1.000000000000000000
-0.673270328888809999 1.510636793333369976 2.399999999999999911 1.000000000000000000
-0.776840413333309998 1.460095923333349921 2.399999999999999911 1.000000000000000000
-0.826972609999999997 1.431122620000000012 2.399999999999999911 1.000000000000000000
0.827047439999999967 1.431876539999999975 2.541940879999999847 1.000000000000000000
0.776875466666720027 1.460845759999970017 2.542014566666670028 1.000000000000000000
0.673232752222299946 1.511369639999970094 2.542154214444440008 1.000000000000000000
0.566291270000029989 1.554478959999989973 2.542286136666669805 1.000000000000000000
0.456051020000059981 1.590173719999979918 2.542410333333330108 1.000000000000000000
0.344150662222310000 1.618062746666649954 2.542526844444440215 1.000000000000000000
0.230590196666699998 1.638146040000000081 2.542635670000000125 1.000000000000000000
0.115369623333390001 1.650423599999990110 2.542736810000000069 1.000000000000000000
0.000155696666750000 1.654498440000000015 2.542829932222220091 1.000000000000000000
-0.115051583333299998 1.650370560000000042 2.542915036666669959 1.000000000000000000
-0.230252216666609999 1.638039960000009954 2.542992123333330134 1.000000000000000000
-0.343781798888800005 1.617909515555570055 2.543061756666670004 1.000000000000000000
-0.455640329999970006 1.589979226666679901 2.543123936666670026 1.000000000000000000
-0.565827809999939979 1.554249093333349929 2.543178663333330203 1.000000000000000000
-0.672710336666589970 1.511113024444479924 2.543226898888890197 1.000000000000000000
-0.776287909999969994 1.460571020000009934 2.543268643333330026 1.000000000000000000
-0.826424220000000043 1.431597049999999927 2.543286269999999849 1.000000000000000000
0.854576180000000019 1.452914489999999947 2.829108629999999902 1.000000000000000000
