-0.44213784	0.254334537	0.075753529
-0.50512469	0.330367888	9.89128E-05
-0.508942516	0.354969371	-0.075092732
-0.496818937	0.36976075	-0.164450964
-0.458296593	0.367750422	-0.275304276
-0.527899385	0.175789219	0.47947525
-0.454697869	0.126847989	0.428175811
-0.408782565	0.109718421	0.348080224
-0.396148253	0.125864406	0.252374289
-0.410800152	0.173822053	0.127872206
-0.470345889	0.241618481	0.070770303
-0.4960999	0.27749396	0.022931047
-0.509730333	0.328160819	-0.114266443
-0.502580067	0.347125304	-0.20313428
-0.482418775	0.365871214	-0.331069124
-0.528821222	0.131261502	0.503288172
-0.468496712	0.100258012	0.428069105
-0.431506567	0.094183865	0.336258901
-0.409302342	0.1183482	0.182933248
-0.441427847	0.172052133	0.09164086
-0.495489538	0.237030061	0.027700861
-0.537050935	0.300434809	-0.068958441
-0.537804362	0.333163928	-0.182236301
-0.493287238	0.329689707	-0.306275413
-0.461270407	0.327788667	-0.397595223
-0.537646752	0.100498419	0.502691072
-0.475279309	0.074913353	0.402081194
-0.428342538	0.060492996	0.309290202
-0.415197492	0.077993588	0.207236563
-0.430360125	0.124596629	0.089082183
-0.45802305	0.17277285	0.003647104
-0.476760816	0.209893649	-0.070073358
-0.46947653	0.246577299	-0.221927829
-0.462836997	0.264187178	-0.304447964
-0.47367107	0.287543342	-0.353758404
-0.540988236	0.066916836	0.495255875
-0.499024778	0.056669585	0.402955277
-0.459480967	0.057368469	0.279406559
-0.446335921	0.07486906	0.177352921
-0.442116035	0.103425075	0.063584666
-0.467225294	0.158374326	-0.053588927
-0.471419834	0.199340368	-0.185419501
-0.4824966	0.256780258	-0.354355504
-0.49421812	0.295146376	-0.453957171
-0.552744146	0.045745283	0.469758358
-0.488844502	0.024224035	0.350105372
-0.468172477	0.044324552	0.215822825
-0.46548479	0.068816748	0.121097679
-0.485620736	0.119592894	0.003433692
-0.491347476	0.156495118	-0.109353775
-0.495542016	0.197461161	-0.241184349
-0.509172449	0.24812802	-0.378381838
-0.53632464	0.297658846	-0.47016462
-0.585414774	0.038556938	0.458917824
-0.519606217	0.004734948	0.37686066
-0.485546453	0.008252332	0.260150039
-0.46691736	0.022934424	0.151258304
-0.476085214	0.068073572	0.019918124
-0.501705206	0.121668217	-0.090907766
-0.508830126	0.172225789	-0.247638757
-0.511115752	0.20089109	-0.34187351
-0.544128703	0.269604976	-0.483457125
-0.588756258	0.004975355	0.451482626
-0.526012101	-0.036974271	0.407511679
-0.499990049	-0.037411419	0.329377669
-0.482382424	-0.025438538	0.233181339
-0.474721424	-0.005119448	0.137965799
-0.472410451	0.035737308	-0.013398279
-0.486174904	0.068685002	-0.087609135
-0.507332316	0.116751935	-0.192577716
-0.524537882	0.157936552	-0.285341286
-0.531796822	0.190774958	-0.379085644
-0.573358219	0.254179707	-0.475744946
-0.591587008	-0.027251621	0.437699727
-0.532283964	-0.060964323	0.375176065
-0.49083124	-0.072566181	0.289223169
-0.473600328	-0.044228741	0.13638791
-0.483278914	-0.000444199	0.011395432
-0.495000434	0.037921919	-0.088206235
-0.515136379	0.088698065	-0.205870221
-0.532341945	0.129882681	-0.298633791
-0.581296303	0.208406671	-0.426050818
-0.595439225	-0.062187809	0.436612232
-0.534603981	-0.091836693	0.355045462
-0.506538996	-0.086855417	0.251520641
-0.495813597	-0.05840869	0.118218884
-0.50498145	-0.013269542	-0.013121297
-0.524606662	0.03886121	-0.137132986
-0.536838915	0.075872721	-0.23038695
-0.560926708	0.133531185	-0.360255948
-0.605929218	0.205172856	-0.475467963
-0.605796954	-0.09701471	0.45505824
-0.533993618	-0.132300593	0.359815277
-0.518939659	-0.127100742	0.29535746
-0.513187573	-0.09448091	0.162546097
-0.522355426	-0.049341762	0.031205917
-0.528082166	-0.012439538	-0.08158155
-0.551659225	0.046573532	-0.21779825
-0.587736576	0.107159781	-0.321295649
-0.623813927	0.16774603	-0.424793047
-0.661423479	0.224268461	-0.509247338
-0.57916454	-0.137915758	0.381694044
-0.524541423	-0.062494967	-0.051911319
-0.558575842	0.003509707	-0.180799529
-0.579222521	0.052931246	-0.292115812
-0.60586398	0.10381668	-0.390246296
-0.64640391	0.16993064	-0.499601004
-0.536456699	-0.170907743	0.231176627
-0.552506778	-0.109294749	0.062731019
-0.564228298	-0.070928631	-0.036870648
-0.581944597	-0.031098621	-0.123286516
-0.598128697	0.012795208	-0.22874549
-0.624259422	0.065035247	-0.333223677
-0.664288619	0.132503814	-0.448926087
-0.546437715	-0.222099204	0.306261565
-0.554073368	-0.172896238	0.155878276
-0.558778642	-0.133284802	0.030395405
-0.570500161	-0.094918684	-0.069206262
-0.599561266	-0.033087115	-0.198584866
-0.633595685	0.032917558	-0.327473075
-0.669162303	0.094858414	-0.437318176
-0.563300958	-0.256816818	0.344241076
-0.512789054	-0.261754932	0.207016164
-0.500020721	-0.227889781	0.048323596
-0.534942586	-0.146875154	-0.130855841
-0.617177936	-0.03507561	-0.273883216
-0.669573407	0.051685303	-0.419852957
-0.705140024	0.113626157	-0.529698058
-0.546238456	-0.305736216	0.328496599
-0.53002901	-0.280107987	0.188356744
-0.518282144	-0.248952048	0.042359582
-0.564172102	-0.162300423	-0.123143662
-0.659795191	-0.033917746	-0.283742962
-0.709260282	0.043251638	-0.404812286
-0.733992827	0.081836329	-0.465346948
-0.601703518	-0.310989224	0.452764412
-0.60618328	-0.270844838	0.460970824
-0.60113648	-0.231899383	0.444241622
-0.595802583	-0.205425477	0.470677354
-0.555360933	-0.204027074	0.341909122
-0.638784979	-0.057484783	0.488611195
-0.631894149	-0.026881456	0.495696409
-0.648400444	-0.095314594	0.515389388
-0.642752982	-0.132361915	0.492670088
-0.599790973	-0.150744833	0.426043574
-0.366755039	0.486451751	0.524081974
-0.388806658	0.468569837	0.518491692
-0.325917002	0.384849573	0.485328767
-0.452339022	0.408646679	0.515860003
-0.481581803	0.398157827	0.506179558
-0.493041298	0.368670144	0.509143337
-0.512470421	0.344510812	0.517692211
-0.52733088	0.319235838	0.516192093
-0.549471403	0.262325182	0.512444392
